PERSON_AGE,VEHICLE_ID,COLLISION_ID,PERSON_SEX_F,PERSON_SEX_M,PERSON_SEX_U,PERSON_TYPE_Bicyclist,PERSON_TYPE_Occupant,PERSON_TYPE_Other Motorized,PERSON_TYPE_Pedestrian,PED_LOCATION_Does Not Apply,PED_LOCATION_NAP,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian at Intersection,PED_LOCATION_Unknown,EJECTION_Ejected,EJECTION_NAP,EJECTION_Not Ejected,EJECTION_Partially Ejected,EJECTION_Trapped,PED_ROLE_Driver,PED_ROLE_In-Line Skater,PED_ROLE_Other,PED_ROLE_Passenger,PED_ROLE_Pedestrian,SAFETY_EQUIPMENT,BODILY_INJURY,CONTRIBUTING_FACTOR_2,CONTRIBUTING_FACTOR_1,COMPLAINT,EMOTIONAL_STATUS,POSITION_IN_VEHICLE,PED_ACTION,PERSON_ID,PERSON_INJURY
55.0,20073623.0,4462339,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,12,36,37,2,7,4,8,12636,0
11.0,0.0,4428181,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,12,36,37,9,1,7,0,33047,0
3.0,19858731.0,4397040,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,0,8,23338,0
15.0,0.0,4420057,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,8,36,37,9,1,7,1,17181,0
32.0,20050121.0,4451836,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,17041,0
26.0,20089176.0,4469428,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,11,36,37,2,1,10,8,2255,0
48.0,19841199.0,4388902,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,3871,0
17.0,19944144.0,4417060,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,10,36,37,2,1,9,8,11755,0
26.0,19994747.0,4428609,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,9140,0
38.0,20032304.0,4443624,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,4,36,37,2,1,1,8,18791,0
37.0,0.0,4405036,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,10,36,37,2,1,7,16,17966,0
56.0,20096395.0,4472484,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,2,1,7,8,15251,0
15.0,20018040.0,4437162,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,2,8,41296,0
18.0,19968621.0,4411693,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,5,36,37,17,1,1,8,3136,0
58.0,0.0,4472435,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,12,36,37,2,1,7,0,39837,0
18.0,19826837.0,4382592,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,12,1,1,8,10787,0
40.0,19956970.0,4411819,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,2,36,37,2,1,2,8,17881,0
33.0,20081933.0,4466178,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,11,36,37,4,1,1,8,41362,0
63.0,19842170.0,4389402,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,2,36,37,18,1,1,8,44320,0
56.0,20052431.0,4452970,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,38718,0
26.0,20084854.0,4467528,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,0,1,1,8,1575,0
43.0,20055242.0,4453947,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,6,10,36,37,0,1,1,8,32628,0
22.0,20065808.0,4458993,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,12170,0
27.0,20083898.0,4466932,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,9,36,37,2,1,4,8,24233,0
23.0,19857754.0,4396508,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,2,36,37,2,1,1,8,14634,0
47.0,19998149.0,4421536,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,5,1,1,8,27552,0
25.0,20088176.0,4468815,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,11,36,37,2,1,2,8,38241,0
20.0,19977200.0,4406260,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,3,5,36,37,2,5,2,8,10587,0
55.0,20006721.0,4433569,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,2,36,37,4,1,1,8,12367,0
47.0,20098771.0,4473816,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,12,1,2,8,1802,0
38.0,19988152.0,4426034,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,11,4,36,37,9,1,10,8,1343,0
42.0,20098125.0,4472878,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,10,36,37,12,1,1,8,14670,0
2.0,19968218.0,4413177,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,5,36,37,2,1,0,8,16354,0
18.0,20071425.0,4460984,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,0,1,7,8,6044,0
25.0,19970086.0,4412849,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,1,36,37,2,1,9,8,13934,0
41.0,20048751.0,4451290,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,9,1,1,8,20382,0
41.0,19828093.0,4383230,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,2,1,4,8,17282,0
29.0,20008405.0,4428746,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,12,36,37,2,1,7,8,1453,0
30.0,19858264.0,4396891,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,8,36,37,2,1,1,8,28401,0
38.0,20048102.0,4450851,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,6,1,36,37,2,1,4,8,23020,0
57.0,20067848.0,4459687,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,29394,0
17.0,20040918.0,4447437,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,7,36,37,0,1,1,8,39032,0
49.0,0.0,4452494,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,10,0,5,3,7,1,7,4,12098,0
31.0,19949646.0,4412602,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,8,36,37,3,5,1,8,15536,0
64.0,20058613.0,4455612,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,1,36,37,2,1,2,8,36850,0
20.0,20009393.0,4411511,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,8,36,37,9,1,7,8,7924,0
27.0,19952783.0,4406632,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,8764,0
46.0,19857425.0,4396232,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,2,36,37,2,1,2,8,38767,0
19.0,19849516.0,4392773,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,11,9,36,37,17,1,7,8,17247,0
72.0,19985814.0,4431685,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,9,1,1,8,8396,0
21.0,20043695.0,4448983,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,2,8,40645,0
43.0,20012881.0,4434954,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,4152,0
49.0,20100010.0,4474470,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,18,1,2,8,38248,0
63.0,19980250.0,4423858,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,2,1,1,8,33099,0
62.0,20085787.0,4467942,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,2,1,1,8,25372,0
20.0,20000835.0,4405558,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,31901,0
19.0,19972625.0,4415442,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,1,36,37,2,1,4,8,22916,0
17.0,20030455.0,4443128,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,11,11,36,37,2,1,4,8,23455,0
39.0,19961061.0,4407337,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,1,36,37,2,1,2,8,8192,0
32.0,20014556.0,4435926,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,12,36,37,2,1,1,8,38829,0
62.0,20084115.0,4467156,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,11,36,37,2,5,2,8,14714,0
60.0,20100612.0,4463153,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,8,36,37,18,1,9,8,2053,0
47.0,20010511.0,4423066,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,6,8,36,37,9,6,1,8,41926,0
51.0,20090580.0,4470175,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,10,2,36,37,2,1,1,8,19381,0
28.0,19988194.0,4409465,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,26426,0
25.0,19981090.0,4406581,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,7,36,37,9,1,7,8,30114,0
29.0,20005650.0,4426154,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,4,36,37,2,1,2,8,18288,0
27.0,19960900.0,4407178,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,3,5,36,37,2,1,1,8,13561,0
38.0,20025010.0,4438219,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,11502,0
32.0,20092910.0,4471076,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,39444,0
24.0,20067778.0,4459442,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,12,1,1,8,35314,0
33.0,20057033.0,4455182,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,6,10,36,37,2,1,1,8,7724,0
44.0,19996819.0,4429986,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,4,1,7,8,10380,0
30.0,19854355.0,4394897,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,10,36,37,2,1,1,8,39690,0
38.0,20056078.0,4454626,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,2,36,37,2,1,1,8,41852,0
14.0,19984606.0,4417297,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,10,36,37,4,1,7,8,44471,0
29.0,0.0,4425980,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,11,0,36,37,2,1,7,1,21494,0
29.0,20000497.0,4430699,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,12,36,37,2,1,1,8,23762,0
36.0,20069719.0,4460290,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,35057,0
25.0,20021819.0,4438873,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,12,36,37,7,1,2,8,33938,0
49.0,19854241.0,4394872,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,12,1,1,8,23905,0
30.0,19966137.0,4434097,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,4,1,7,8,2153,0
65.0,20082212.0,4466347,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,2,8,23262,0
22.0,20045929.0,4449881,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,0,36,37,2,1,1,8,40131,0
2.0,0.0,4461500,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,10,8,36,37,0,1,7,9,26694,0
52.0,20101092.0,4474810,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,4330,0
22.0,20052809.0,4453081,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,0,1,7,8,22249,0
16.0,20047553.0,4450713,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,4,1,7,8,39187,0
26.0,19980144.0,4407923,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,7,36,37,2,1,1,8,1590,0
39.0,19988875.0,4423314,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,3,5,36,37,2,1,1,8,42215,0
3.0,20018899.0,4437693,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,18,1,6,8,40614,0
42.0,20017835.0,4437293,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,12,1,1,8,37625,0
55.0,20036008.0,4441131,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,13,36,37,17,5,4,8,17741,0
47.0,20077375.0,4464070,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,11,12,36,37,2,1,7,8,30371,0
78.0,19972990.0,4422836,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,18,1,1,8,20985,0
57.0,20027198.0,4441450,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,2,36,37,12,1,1,8,37144,0
65.0,0.0,4474009,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,10,36,37,9,1,7,1,38886,0
40.0,20012703.0,4434439,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,2,1,1,8,26555,0
23.0,20059429.0,4456355,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,8,36,37,2,1,1,8,44833,0
33.0,20068719.0,4459809,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,18,1,1,8,31960,0
34.0,19834573.0,4386080,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,2,1,1,8,16941,0
26.0,20019494.0,4437929,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,5,36,37,2,1,1,8,10073,0
62.0,20072806.0,4461859,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,43090,0
45.0,0.0,4453144,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,1,36,37,2,1,7,1,44179,0
49.0,19991445.0,4429206,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,4,36,37,9,1,7,8,17369,0
55.0,19996091.0,4431785,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,2,8,45361,0
29.0,0.0,4431054,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,8,36,37,4,1,7,3,28266,0
47.0,20076575.0,4463505,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,42306,0
41.0,19830985.0,4384486,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,39185,0
60.0,0.0,4478800,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,11,0,36,37,2,1,7,1,18341,0
37.0,20011656.0,4432271,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,12,36,37,2,1,1,8,22814,0
21.0,20107729.0,4478120,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,13,36,37,2,1,1,8,37093,0
39.0,19986781.0,4409815,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,11,10,36,37,12,1,1,8,183,0
34.0,20010256.0,4421506,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,4,13,36,37,17,1,9,8,10236,0
31.0,0.0,4396922,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,0,36,37,2,1,7,1,2434,0
24.0,19863760.0,4398969,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,4,8,36424,0
26.0,20020741.0,4438682,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,6,5,36,37,2,1,1,8,4335,0
26.0,20108953.0,4478274,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,10,36,37,2,1,1,8,351,0
18.0,20012706.0,4434432,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,11,36,37,2,1,2,8,31131,0
40.0,20053129.0,4453024,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,2,1,1,8,25228,0
24.0,20059309.0,4456032,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,6,5,36,37,9,1,7,8,19609,0
23.0,19957725.0,4402098,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,7,10,36,37,2,1,7,8,19479,0
37.0,19825599.0,4381869,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,4,36,37,4,1,1,8,11206,0
23.0,19919867.0,4424456,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,9,36,37,8,1,7,8,6861,0
21.0,20039548.0,4446989,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,11,10,36,37,16,1,1,8,19444,0
74.0,19947268.0,4409471,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,11,36,37,12,1,1,8,3302,0
51.0,20084896.0,4467310,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,18,1,1,8,29673,0
48.0,20003645.0,4433459,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,4,36,37,2,1,1,8,14288,0
41.0,20086200.0,4467954,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,9,36,37,2,1,1,8,22292,0
28.0,20040083.0,4447141,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,4,36,37,4,1,1,8,31436,0
40.0,20043525.0,4448875,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,4,8,408,0
30.0,19830643.0,4384275,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,7,10,36,37,2,1,7,8,42490,0
64.0,20028660.0,4442045,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,10,36,37,2,1,1,8,43287,0
5.0,20015672.0,4436392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,6,36,37,10,1,9,8,27344,0
43.0,20067715.0,4459622,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,4,36,37,2,1,0,8,26304,0
48.0,19950042.0,4416427,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,8,36,37,17,1,4,8,16722,0
32.0,20047530.0,4450738,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,9,11,36,37,12,1,1,8,13555,0
36.0,20042189.0,4448359,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,12,36,37,7,1,1,8,9524,0
12.0,20006110.0,4429082,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,13,36,37,17,1,9,8,27179,0
46.0,20089820.0,4469561,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,11,36,37,2,1,1,8,30596,0
28.0,0.0,4418080,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,4,36,37,2,1,7,1,2464,0
19.0,20060537.0,4435410,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,15,10,36,37,2,1,7,8,35926,0
34.0,20085466.0,4467614,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,5,36,37,17,1,4,8,21779,0
28.0,0.0,4463798,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,11,5,36,37,2,1,7,1,35013,0
28.0,0.0,4406972,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,11,1,36,37,17,1,7,10,1624,0
37.0,19985436.0,4409944,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,2,1,1,8,9152,0
34.0,0.0,4424702,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,10,9,36,37,4,1,7,12,27435,0
59.0,0.0,4381425,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,10,12,36,37,2,1,7,10,15236,0
19.0,19967367.0,4419182,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,15,10,36,37,0,1,7,8,23139,0
26.0,20037297.0,4446124,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,7,10,36,37,2,1,7,8,8481,0
30.0,20058123.0,4455275,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,11,10,36,37,12,1,2,8,18894,0
27.0,19982450.0,4422997,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,11,36,37,2,1,1,8,45440,0
42.0,20062775.0,4457334,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,10,36,37,2,1,1,8,28818,0
33.0,20099826.0,4467990,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,4,8,45339,0
34.0,19825802.0,4382278,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,2,1,1,8,25966,0
39.0,19827136.0,4382694,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,6,7,36,37,0,1,1,8,15204,0
18.0,19979814.0,4414412,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,15,8,36,37,18,1,2,8,20636,0
19.0,19963684.0,4417532,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,0,36,37,2,1,7,8,22958,0
33.0,20082145.0,4465026,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,4,36,37,2,1,1,8,12443,0
78.0,0.0,4383633,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,10,9,36,37,12,1,7,1,14493,0
39.0,19852924.0,4394228,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,8,36,37,2,1,1,8,32978,0
44.0,20003562.0,4426288,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,1,36,37,2,1,4,8,13018,0
21.0,20061426.0,4435360,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,5,36,37,12,1,1,8,31315,0
24.0,20056393.0,4454611,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,8,36,37,8,1,1,8,10277,0
18.0,20055980.0,4454819,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,9,10,36,37,2,1,2,8,740,0
38.0,20046079.0,4449013,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,10,36,37,2,1,5,8,20464,0
56.0,20097244.0,4473051,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,10,8,36,37,2,1,5,8,10170,0
46.0,20079118.0,4461662,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,15,0,36,37,8,4,1,8,22730,0
33.0,20006564.0,4433193,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,4,36,37,2,1,1,8,6275,0
25.0,19982060.0,4418443,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,11,10,36,37,7,1,1,8,58,0
22.0,19846360.0,4391465,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,10,1,36,37,12,1,1,8,4538,0
